2022年4月11日 下午12:11:30
Results for 10 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Team6Robot.Team6Robot*,3731 (28%),2100,250,1230,150,1,0,5,2,3
2nd,oog.melee.team5*,3559 (26%),1850,50,1416,93,80,69,1,7,1
3rd,Team1*,3365 (25%),1950,200,1104,100,11,0,4,1,5
4th,team2.Team2*,1180 (9%),450,0,609,16,104,0,0,0,0
5th,myrobots.Team4*,1070 (8%),1050,0,15,0,5,0,0,0,1
6th,Team3*,658 (5%),100,0,405,0,143,10,0,0,0
$
